id_str,from_user,text,created_at,time,geo_coordinates,user_lang,in_reply_to_user_id_str,in_reply_to_screen_name,from_user_id_str,in_reply_to_status_id_str,source,profile_image_url,user_followers_count,user_friends_count,user_location,status_url,entities_str
921957009368518656,UlfJagler,RT @stoppa_VL: Myten om framtida utbyggnader och duospårvagnar i #Västlänken #gbgpol https://t.co/PwXR3iwjio https://t.co/XGGjv25mbh,Sun Oct 22 04:30:54 +0000 2017,22/10/2017 05:30:54,,en,,,415043493,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/575317862039969792/i55kOGOM_normal.jpeg,91,148,"Björlanda, Absurdistan",http://twitter.com/UlfJagler/statuses/921957009368518656,"{""hashtags"":[{""text"":""Västlänken"",""indices"":[65,76]},{""text"":""gbgpol"",""indices"":[77,84]}],""symbols"":[],""user_mentions"":[{""screen_name"":""stoppa_VL"",""name"":""Stoppa Västlänken Nu"",""id"":3021205186,""id_str"":""3021205186"",""indices"":[3,13]}],""urls"":[{""url"":""https://t.co/PwXR3iwjio"",""expanded_url"":""http://stoppavastlanken.nu/myten-om-utbyggnader-vastlanken/"",""display_url"":""stoppavastlanken.nu/myten-om-utbyg…"",""indices"":[85,108]}],""media"":[{""id"":921956727683145700,""id_str"":""921956727683145729"",""indices"":[109,132],""media_url"":""http://pbs.twimg.com/media/DMtywlPV4AE-v0a.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMtywlPV4AE-v0a.jpg"",""url"":""https://t.co/XGGjv25mbh"",""display_url"":""pic.twitter.com/XGGjv25mbh"",""expanded_url"":""https://twitter.com/stoppa_VL/status/921956730271076353/photo/1"",""type"":""photo"",""sizes"":{""medium"":{""w"":831,""h"":752,""resize"":""fit""},""large"":{""w"":831,""h"":752,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":615,""resize"":""fit""}},""source_status_id"":921956730271076400,""source_status_id_str"":""921956730271076353"",""source_user_id"":3021205186,""source_user_id_str"":""3021205186""}]}"
921956730271076353,stoppa_VL,Myten om framtida utbyggnader och duospårvagnar i #Västlänken #gbgpol https://t.co/PwXR3iwjio https://t.co/XGGjv25mbh,Sun Oct 22 04:29:48 +0000 2017,22/10/2017 05:29:48,,sv,,,3021205186,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg,256,168,Göteborg,http://twitter.com/stoppa_VL/statuses/921956730271076353,"{""hashtags"":[{""text"":""Västlänken"",""indices"":[50,61]},{""text"":""gbgpol"",""indices"":[62,69]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/PwXR3iwjio"",""expanded_url"":""http://stoppavastlanken.nu/myten-om-utbyggnader-vastlanken/"",""display_url"":""stoppavastlanken.nu/myten-om-utbyg…"",""indices"":[70,93]}],""media"":[{""id"":921956727683145700,""id_str"":""921956727683145729"",""indices"":[94,117],""media_url"":""http://pbs.twimg.com/media/DMtywlPV4AE-v0a.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMtywlPV4AE-v0a.jpg"",""url"":""https://t.co/XGGjv25mbh"",""display_url"":""pic.twitter.com/XGGjv25mbh"",""expanded_url"":""https://twitter.com/stoppa_VL/status/921956730271076353/photo/1"",""type"":""photo"",""sizes"":{""medium"":{""w"":831,""h"":752,""resize"":""fit""},""large"":{""w"":831,""h"":752,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":615,""resize"":""fit""}}}]}"
921866314859401218,AuliCarl,RT @stoppa_VL: Trafikverket ger sig på Adam Cwejman efter hans ledare i GP #västlänken #gbgpol https://t.co/RK1fzCFBxh https://t.co/6yxdTrjwrz,Sat Oct 21 22:30:31 +0000 2017,21/10/2017 23:30:31,,sv,,,2892716104,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/609291949518929920/d_TtdHJY_normal.jpg,141,92,,http://twitter.com/AuliCarl/statuses/921866314859401218,"{""hashtags"":[{""text"":""västlänken"",""indices"":[75,86]},{""text"":""gbgpol"",""indices"":[87,94]}],""symbols"":[],""user_mentions"":[{""screen_name"":""stoppa_VL"",""name"":""Stoppa Västlänken Nu"",""id"":3021205186,""id_str"":""3021205186"",""indices"":[3,13]}],""urls"":[{""url"":""https://t.co/RK1fzCFBxh"",""expanded_url"":""http://stoppavastlanken.nu/trafikverket-ger-sig-pa-cwejman/"",""display_url"":""stoppavastlanken.nu/trafikverket-g…"",""indices"":[95,118]}]}"
921809840485359618,UlfJagler,RT @stoppa_VL: Trafikverket ger sig på Adam Cwejman efter hans ledare i GP #västlänken #gbgpol https://t.co/RK1fzCFBxh https://t.co/6yxdTrjwrz,Sat Oct 21 18:46:07 +0000 2017,21/10/2017 19:46:07,,en,,,415043493,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/575317862039969792/i55kOGOM_normal.jpeg,91,148,"Björlanda, Absurdistan",http://twitter.com/UlfJagler/statuses/921809840485359618,"{""hashtags"":[{""text"":""västlänken"",""indices"":[75,86]},{""text"":""gbgpol"",""indices"":[87,94]}],""symbols"":[],""user_mentions"":[{""screen_name"":""stoppa_VL"",""name"":""Stoppa Västlänken Nu"",""id"":3021205186,""id_str"":""3021205186"",""indices"":[3,13]}],""urls"":[{""url"":""https://t.co/RK1fzCFBxh"",""expanded_url"":""http://stoppavastlanken.nu/trafikverket-ger-sig-pa-cwejman/"",""display_url"":""stoppavastlanken.nu/trafikverket-g…"",""indices"":[95,118]}]}"
921796011198205953,JensAdamik,RT @JonasRansgard: Alliansen: Tord Karlsson (S) bör avgå. #gbgpol https://t.co/A45ZQcZ2BO,Sat Oct 21 17:51:09 +0000 2017,21/10/2017 18:51:09,,sv,,,229985656,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/908375311158583296/LRadH6ww_normal.jpg,421,568,Göteborg,http://twitter.com/JensAdamik/statuses/921796011198205953,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[58,65]}],""symbols"":[],""user_mentions"":[{""screen_name"":""JonasRansgard"",""name"":""Jonas Ransgård"",""id"":154258299,""id_str"":""154258299"",""indices"":[3,17]}],""urls"":[{""url"":""https://t.co/A45ZQcZ2BO"",""expanded_url"":""https://twitter.com/GoteborgsPosten/status/921785439236841473"",""display_url"":""twitter.com/GoteborgsPoste…"",""indices"":[66,89]}]}"
921788231397662721,JonasRansgard,Alliansen: Tord Karlsson (S) bör avgå. #gbgpol https://t.co/A45ZQcZ2BO,Sat Oct 21 17:20:15 +0000 2017,21/10/2017 18:20:15,,en,,,154258299,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",http://pbs.twimg.com/profile_images/378800000742102258/684b6375ba513f7a95cd8bc7e77cc65a_normal.jpeg,5234,2204,Göteborg,http://twitter.com/JonasRansgard/statuses/921788231397662721,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[39,46]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/A45ZQcZ2BO"",""expanded_url"":""https://twitter.com/GoteborgsPosten/status/921785439236841473"",""display_url"":""twitter.com/GoteborgsPoste…"",""indices"":[47,70]}]}"
921762373509222400,linvitea,RT @stoppa_VL: Trafikverket ger sig på Adam Cwejman efter hans ledare i GP #västlänken #gbgpol https://t.co/RK1fzCFBxh https://t.co/6yxdTrjwrz,Sat Oct 21 15:37:30 +0000 2017,21/10/2017 16:37:30,,en,,,155199864,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/892000659309985792/uExY_13B_normal.jpg,51,432,,http://twitter.com/linvitea/statuses/921762373509222400,"{""hashtags"":[{""text"":""västlänken"",""indices"":[75,86]},{""text"":""gbgpol"",""indices"":[87,94]}],""symbols"":[],""user_mentions"":[{""screen_name"":""stoppa_VL"",""name"":""Stoppa Västlänken Nu"",""id"":3021205186,""id_str"":""3021205186"",""indices"":[3,13]}],""urls"":[{""url"":""https://t.co/RK1fzCFBxh"",""expanded_url"":""http://stoppavastlanken.nu/trafikverket-ger-sig-pa-cwejman/"",""display_url"":""stoppavastlanken.nu/trafikverket-g…"",""indices"":[95,118]}]}"
921742406738956289,stoppa_VL,Trafikverket ger sig på Adam Cwejman efter hans ledare i GP #västlänken #gbgpol https://t.co/RK1fzCFBxh https://t.co/6yxdTrjwrz,Sat Oct 21 14:18:09 +0000 2017,21/10/2017 15:18:09,,sv,,,3021205186,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg,256,168,Göteborg,http://twitter.com/stoppa_VL/statuses/921742406738956289,"{""hashtags"":[{""text"":""västlänken"",""indices"":[60,71]},{""text"":""gbgpol"",""indices"":[72,79]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/RK1fzCFBxh"",""expanded_url"":""http://stoppavastlanken.nu/trafikverket-ger-sig-pa-cwejman/"",""display_url"":""stoppavastlanken.nu/trafikverket-g…"",""indices"":[80,103]}],""media"":[{""id"":921742404285169700,""id_str"":""921742404285169665"",""indices"":[104,127],""media_url"":""http://pbs.twimg.com/media/DMqv1UXVAAEmVWT.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMqv1UXVAAEmVWT.jpg"",""url"":""https://t.co/6yxdTrjwrz"",""display_url"":""pic.twitter.com/6yxdTrjwrz"",""expanded_url"":""https://twitter.com/stoppa_VL/status/921742406738956289/photo/1"",""type"":""photo"",""sizes"":{""large"":{""w"":300,""h"":169,""resize"":""fit""},""medium"":{""w"":300,""h"":169,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":300,""h"":169,""resize"":""fit""}}}]}"
921681872018698240,sister756,"Efter kritiken: Kulturen inom intraservice ska granskas
#gbgpol #gbgftw #muteborg  https://t.co/RnlegqEj9X",Sat Oct 21 10:17:36 +0000 2017,21/10/2017 11:17:36,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/921681872018698240,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[56,63]},{""text"":""gbgftw"",""indices"":[64,71]},{""text"":""muteborg"",""indices"":[72,81]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/RnlegqEj9X"",""expanded_url"":""http://www.gp.se/nyheter/g%C3%B6teborg/efter-kritiken-kulturen-inom-intraservice-ska-granskas-1.4751016"",""display_url"":""gp.se/nyheter/g%C3%B…"",""indices"":[83,106]}]}"
921681292361719808,sister756,"Gränsen är nådd – #metoo kräver mer feminism
#svpol #gbgpol #sexbrott #sexism https://t.co/uelDudaBQ9",Sat Oct 21 10:15:18 +0000 2017,21/10/2017 11:15:18,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/921681292361719808,"{""hashtags"":[{""text"":""metoo"",""indices"":[18,24]},{""text"":""svpol"",""indices"":[45,51]},{""text"":""gbgpol"",""indices"":[52,59]},{""text"":""sexbrott"",""indices"":[60,69]},{""text"":""sexism"",""indices"":[70,77]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/uelDudaBQ9"",""expanded_url"":""http://www.gp.se/nyheter/debatt/gr%C3%A4nsen-%C3%A4r-n%C3%A5dd-metoo-kr%C3%A4ver-mer-feminism-1.4748461"",""display_url"":""gp.se/nyheter/debatt…"",""indices"":[78,101]}]}"
921679568439840774,sister756,Barnen trivs med de äldre på Solbacken #svpol #äldrevården #gbgpol En genial ide’! https://t.co/SzP87WtU6G,Sat Oct 21 10:08:27 +0000 2017,21/10/2017 11:08:27,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/921679568439840774,"{""hashtags"":[{""text"":""svpol"",""indices"":[39,45]},{""text"":""äldrevården"",""indices"":[46,58]},{""text"":""gbgpol"",""indices"":[59,66]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/SzP87WtU6G"",""expanded_url"":""http://www.gp.se/nyheter/v%C3%A4stsverige/barnen-trivs-med-de-%C3%A4ldre-p%C3%A5-solbacken-1.4751257"",""display_url"":""gp.se/nyheter/v%C3%A…"",""indices"":[83,106]}]}"
921630288320573440,HakanEpi,"RT @AnnNolin1: Klockren slutreplik av @todaysmiracle ! 👍😊❤️
#barnibehov #skolan #npf #autism #adhd #svpol #gbgpol #Gbgforaldrar #skolpol https://t.co/yTZOZm8aKb",Sat Oct 21 06:52:38 +0000 2017,21/10/2017 07:52:38,,sv,,,1723433016,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/776096750553751556/qHdGg9ro_normal.jpg,348,388,Stockholm,http://twitter.com/HakanEpi/statuses/921630288320573440,"{""hashtags"":[{""text"":""barnibehov"",""indices"":[60,71]},{""text"":""skolan"",""indices"":[72,79]},{""text"":""npf"",""indices"":[80,84]},{""text"":""autism"",""indices"":[85,92]},{""text"":""adhd"",""indices"":[93,98]},{""text"":""svpol"",""indices"":[99,105]},{""text"":""gbgpol"",""indices"":[106,113]},{""text"":""Gbgforaldrar"",""indices"":[114,127]},{""text"":""skolpol"",""indices"":[128,136]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""todaysmiracle"",""name"":""Jiang Millington"",""id"":187457596,""id_str"":""187457596"",""indices"":[38,52]}],""urls"":[]}"
921609676051111936,andrewmorrisuk,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sat Oct 21 05:30:44 +0000 2017,21/10/2017 06:30:44,,en,,,2358562603,,"<a href=""http://andrewmmorris.com/"" rel=""nofollow"">Andrew Morris</a>",http://pbs.twimg.com/profile_images/442580660591403008/UsaK6C1-_normal.jpeg,2267,236,Bedford,http://twitter.com/andrewmorrisuk/statuses/921609676051111936,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
921609661534687232,andrewmorrisuk,"RT @AnnNolin1: Klockren slutreplik av @todaysmiracle ! 👍😊❤️
#barnibehov #skolan #npf #autism #adhd #svpol #gbgpol #Gbgforaldrar #skolpol https://t.co/yTZOZm8aKb",Sat Oct 21 05:30:40 +0000 2017,21/10/2017 06:30:40,,en,,,2358562603,,"<a href=""http://andrewmmorris.com/"" rel=""nofollow"">Andrew Morris</a>",http://pbs.twimg.com/profile_images/442580660591403008/UsaK6C1-_normal.jpeg,2267,236,Bedford,http://twitter.com/andrewmorrisuk/statuses/921609661534687232,"{""hashtags"":[{""text"":""barnibehov"",""indices"":[60,71]},{""text"":""skolan"",""indices"":[72,79]},{""text"":""npf"",""indices"":[80,84]},{""text"":""autism"",""indices"":[85,92]},{""text"":""adhd"",""indices"":[93,98]},{""text"":""svpol"",""indices"":[99,105]},{""text"":""gbgpol"",""indices"":[106,113]},{""text"":""Gbgforaldrar"",""indices"":[114,127]},{""text"":""skolpol"",""indices"":[128,136]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""todaysmiracle"",""name"":""Jiang Millington"",""id"":187457596,""id_str"":""187457596"",""indices"":[38,52]}],""urls"":[]}"
921608896208424960,barnibehov,"RT @AnnNolin1: Klockren slutreplik av @todaysmiracle ! 👍😊❤️
#barnibehov #skolan #npf #autism #adhd #svpol #gbgpol #Gbgforaldrar #skolpol https://t.co/yTZOZm8aKb",Sat Oct 21 05:27:38 +0000 2017,21/10/2017 06:27:38,,sv,,,1712131573,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/717746589490479104/lNghMzzP_normal.jpg,1518,1433,,http://twitter.com/barnibehov/statuses/921608896208424960,"{""hashtags"":[{""text"":""barnibehov"",""indices"":[60,71]},{""text"":""skolan"",""indices"":[72,79]},{""text"":""npf"",""indices"":[80,84]},{""text"":""autism"",""indices"":[85,92]},{""text"":""adhd"",""indices"":[93,98]},{""text"":""svpol"",""indices"":[99,105]},{""text"":""gbgpol"",""indices"":[106,113]},{""text"":""Gbgforaldrar"",""indices"":[114,127]},{""text"":""skolpol"",""indices"":[128,136]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""todaysmiracle"",""name"":""Jiang Millington"",""id"":187457596,""id_str"":""187457596"",""indices"":[38,52]}],""urls"":[]}"
921608726389411840,barnibehov,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sat Oct 21 05:26:57 +0000 2017,21/10/2017 06:26:57,,sv,,,1712131573,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/717746589490479104/lNghMzzP_normal.jpg,1518,1433,,http://twitter.com/barnibehov/statuses/921608726389411840,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
921603065324691456,todaysmiracle,"RT @AnnNolin1: Klockren slutreplik av @todaysmiracle ! 👍😊❤️
#barnibehov #skolan #npf #autism #adhd #svpol #gbgpol #Gbgforaldrar #skolpol https://t.co/yTZOZm8aKb",Sat Oct 21 05:04:27 +0000 2017,21/10/2017 06:04:27,,en,,,187457596,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/721260672701632512/io8GC0Vu_normal.jpg,1139,926,"Stockholm, Sweden",http://twitter.com/todaysmiracle/statuses/921603065324691456,"{""hashtags"":[{""text"":""barnibehov"",""indices"":[60,71]},{""text"":""skolan"",""indices"":[72,79]},{""text"":""npf"",""indices"":[80,84]},{""text"":""autism"",""indices"":[85,92]},{""text"":""adhd"",""indices"":[93,98]},{""text"":""svpol"",""indices"":[99,105]},{""text"":""gbgpol"",""indices"":[106,113]},{""text"":""Gbgforaldrar"",""indices"":[114,127]},{""text"":""skolpol"",""indices"":[128,136]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""todaysmiracle"",""name"":""Jiang Millington"",""id"":187457596,""id_str"":""187457596"",""indices"":[38,52]}],""urls"":[]}"
921438187326668800,LStgrd,"RT @AnnNolin1: Klockren slutreplik av @todaysmiracle ! 👍😊❤️
#barnibehov #skolan #npf #autism #adhd #svpol #gbgpol #Gbgforaldrar #skolpol https://t.co/yTZOZm8aKb",Fri Oct 20 18:09:18 +0000 2017,20/10/2017 19:09:18,,sv,,,1723475414,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/378800000406576129/d95b1c8eb92e7b5c7b0db5f959724a15_normal.jpeg,270,343,,http://twitter.com/LStgrd/statuses/921438187326668800,"{""hashtags"":[{""text"":""barnibehov"",""indices"":[60,71]},{""text"":""skolan"",""indices"":[72,79]},{""text"":""npf"",""indices"":[80,84]},{""text"":""autism"",""indices"":[85,92]},{""text"":""adhd"",""indices"":[93,98]},{""text"":""svpol"",""indices"":[99,105]},{""text"":""gbgpol"",""indices"":[106,113]},{""text"":""Gbgforaldrar"",""indices"":[114,127]},{""text"":""skolpol"",""indices"":[128,136]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""todaysmiracle"",""name"":""Jiang Millington"",""id"":187457596,""id_str"":""187457596"",""indices"":[38,52]}],""urls"":[]}"
